x1,y1,x2,y2,weight
668.28,324.00,651.94,299.75,29.2366
668.28,324.00,636.35,356.88,45.8377
668.28,324.00,667.95,382.64,58.6420
668.28,324.00,664.05,323.10,4.3253
114.39,518.70,111.73,507.19,11.8201
114.39,518.70,137.15,470.93,52.9192
114.39,518.70,97.64,571.54,55.4253
114.39,518.70,147.33,512.20,33.5733
114.39,518.70,152.57,509.72,39.2215
146.60,347.00,176.47,313.53,44.8618
146.60,347.00,130.70,379.98,36.6178
146.60,347.00,102.75,324.11,49.4629
146.60,347.00,99.48,339.02,47.7957
53.91,400.01,97.44,394.53,43.8763
53.91,400.01,19.89,356.11,55.5398
166.88,278.34,176.47,313.53,36.4736
166.88,278.34,184.37,239.81,42.3074
328.31,309.23,334.88,348.05,39.3717
328.31,309.23,294.14,276.25,47.4881
328.31,309.23,311.00,317.41,19.1422
246.93,59.30,264.89,110.56,54.3142
246.93,59.30,251.30,38.24,21.5067
246.93,59.30,250.99,100.77,41.6676
334.88,348.05,311.00,317.41,38.8433
703.85,361.96,692.51,323.23,40.3594
703.85,361.96,735.69,323.22,50.1464
703.85,361.96,667.95,382.64,41.4325
703.85,361.96,664.05,323.10,55.6307
714.57,475.33,750.45,438.66,51.3017
714.57,475.33,745.51,430.34,54.6049
714.57,475.33,669.89,439.99,56.9715
714.57,475.33,735.47,438.64,42.2248
676.75,219.18,709.93,175.04,55.2243
676.75,219.18,680.00,202.41,17.0799
676.75,219.18,710.71,226.75,34.8025
676.75,219.18,658.48,174.45,48.3153
138.98,24.37,107.02,23.99,31.9674
138.98,24.37,181.19,28.07,42.3703
221.09,554.36,272.09,581.96,57.9916
221.09,554.36,174.15,541.09,48.7831
221.09,554.36,254.08,550.89,33.1684
692.51,323.23,651.94,299.75,46.8742
692.51,323.23,735.69,323.22,43.1795
692.51,323.23,664.05,323.10,28.4646
472.66,316.27,448.91,307.97,25.1529
472.66,316.27,431.90,303.07,42.8478
472.66,316.27,460.77,283.56,34.8024
111.73,507.19,137.15,470.93,44.2852
111.73,507.19,147.33,512.20,35.9562
111.73,507.19,152.57,509.72,40.9251
651.94,299.75,636.35,356.88,59.2195
651.94,299.75,664.05,323.10,26.2981
294.14,276.25,254.01,270.53,40.5322
294.14,276.25,311.00,317.41,44.4801
709.93,175.04,680.00,202.41,40.5622
709.93,175.04,710.71,226.75,51.7220
709.93,175.04,658.48,174.45,51.4542
176.47,313.53,221.18,347.70,56.2754
762.03,564.56,704.91,563.10,57.1329
762.03,564.56,760.56,534.62,29.9695
762.03,564.56,754.42,568.61,8.6221
137.15,470.93,147.33,512.20,42.5144
137.15,470.93,152.57,509.72,41.7516
562.65,255.64,606.64,243.91,45.5285
562.65,255.64,588.72,298.93,50.5327
562.65,255.64,547.16,223.77,35.4332
562.65,255.64,545.92,257.00,16.7897
448.91,307.97,431.90,303.07,17.7112
448.91,307.97,460.77,283.56,27.1358
51.09,238.66,63.19,289.52,52.2805
51.09,238.66,50.87,188.99,49.6716
51.09,238.66,93.94,278.57,58.5519
680.00,202.41,710.71,226.75,39.1915
680.00,202.41,658.48,174.45,35.2836
750.45,438.66,745.51,430.34,9.6808
750.45,438.66,735.47,438.64,14.9767
63.19,289.52,20.93,310.02,46.9697
63.19,289.52,93.94,278.57,32.6395
63.19,289.52,43.51,308.75,27.5132
63.19,289.52,102.75,324.11,52.5491
130.70,379.98,99.48,339.02,51.5090
130.70,379.98,97.44,394.53,36.3004
304.25,214.25,282.06,176.83,43.4972
304.25,214.25,302.23,171.47,42.8313
304.25,214.25,351.69,196.00,50.8303
404.65,219.09,406.01,210.06,9.1257
404.65,219.09,376.70,198.88,34.4835
404.65,219.09,376.24,271.29,59.4289
404.65,219.09,380.33,224.56,24.9246
404.65,219.09,351.69,196.00,57.7726
472.89,490.11,520.47,513.84,53.1729
472.89,490.11,512.35,503.90,41.8013
406.01,210.06,376.70,198.88,31.3665
406.01,210.06,450.45,178.55,54.4802
406.01,210.06,380.33,224.56,29.4886
406.01,210.06,351.69,196.00,56.1123
376.70,198.88,380.33,224.56,25.9369
376.70,198.88,363.94,164.08,37.0646
376.70,198.88,351.69,196.00,25.1814
282.06,176.83,302.23,171.47,20.8663
147.33,512.20,174.15,541.09,39.4155
147.33,512.20,152.57,509.72,5.7984
636.35,356.88,667.95,382.64,40.7705
636.35,356.88,664.05,323.10,43.6902
20.93,310.02,43.51,308.75,22.6129
20.93,310.02,19.89,356.11,46.1065
21.76,507.89,49.58,487.72,34.3676
765.50,308.05,735.69,323.22,33.4474
450.45,178.55,484.45,207.00,44.3256
450.45,178.55,484.46,205.40,43.3282
484.45,207.00,484.46,205.40,1.5961
704.91,563.10,754.42,568.61,49.8096
142.01,218.77,184.37,239.81,47.3049
376.24,271.29,380.33,224.56,46.9020
311.60,533.60,329.90,511.48,28.7113
311.60,533.60,341.29,521.57,32.0291
311.60,533.60,366.95,522.48,56.4571
745.51,430.34,735.47,438.64,13.0279
91.29,124.48,62.36,121.34,29.0940
329.90,511.48,341.29,521.57,15.2171
329.90,511.48,366.95,522.48,38.6524
606.64,243.91,588.72,298.93,57.8630
380.33,224.56,351.69,196.00,40.4508
667.95,382.64,664.05,323.10,59.6690
667.95,382.64,669.89,439.99,57.3861
255.44,348.73,221.18,347.70,34.2793
255.44,348.73,203.56,367.59,55.2080
221.18,347.70,203.56,367.59,26.5725
760.56,534.62,754.42,568.61,34.5371
361.52,83.06,398.38,100.25,40.6714
361.52,83.06,382.01,90.11,21.6635
93.94,278.57,43.51,308.75,58.7701
93.94,278.57,102.75,324.11,46.3860
398.38,100.25,382.01,90.11,19.2604
431.90,303.07,460.77,283.56,34.8467
588.72,298.93,545.92,257.00,59.9150
272.09,581.96,254.08,550.89,35.9177
174.15,541.09,152.57,509.72,38.0695
43.51,308.75,19.89,356.11,52.9314
264.89,110.56,250.99,100.77,17.0011
302.23,171.47,351.69,196.00,55.2112
547.16,223.77,545.92,257.00,33.2543
363.94,164.08,351.69,196.00,34.1914
341.29,521.57,366.95,522.48,25.6828
102.75,324.11,99.48,339.02,15.2688
561.64,555.63,520.47,513.84,58.6630
99.48,339.02,97.44,394.53,55.5465
520.47,513.84,512.35,503.90,12.8363
