x1,y1,x2,y2,weight
315.34,574.11,321.42,544.44,30.2819
315.34,574.11,286.83,527.68,54.4827
315.34,574.11,325.64,551.38,24.9463
315.34,574.11,296.31,532.34,45.8972
315.34,574.11,306.40,525.59,49.3347
315.34,574.11,340.00,562.48,27.2606
315.34,574.11,258.74,574.77,56.6054
154.04,209.14,161.85,223.14,16.0377
154.04,209.14,125.54,223.11,31.7404
154.04,209.14,164.20,223.53,17.6134
154.04,209.14,148.75,266.07,57.1769
390.38,341.40,368.51,293.15,52.9733
390.38,341.40,342.14,318.79,53.2775
390.38,341.40,392.78,373.80,32.4938
390.38,341.40,434.09,334.39,44.2687
390.38,341.40,351.41,296.25,59.6470
390.38,341.40,356.41,303.45,50.9330
390.38,341.40,337.92,370.36,59.9323
390.38,341.40,396.60,373.30,32.5049
390.38,341.40,404.64,361.08,24.3019
390.38,341.40,364.93,374.20,41.5155
390.38,341.40,406.31,331.96,18.5106
390.38,341.40,393.74,304.89,36.6661
390.38,341.40,347.38,370.63,52.0025
390.38,341.40,422.33,335.42,32.4982
390.38,341.40,393.89,360.99,19.9044
390.38,341.40,401.52,310.11,33.2130
368.51,293.15,418.97,276.26,53.2100
368.51,293.15,362.61,284.40,10.5545
368.51,293.15,342.14,318.79,36.7800
368.51,293.15,360.81,263.92,30.2339
368.51,293.15,333.59,256.73,50.4630
368.51,293.15,351.41,296.25,17.3806
368.51,293.15,356.41,303.45,15.8888
368.51,293.15,385.23,240.73,55.0256
368.51,293.15,406.31,331.96,54.1680
368.51,293.15,393.74,304.89,27.8213
368.51,293.15,410.81,256.11,56.2248
368.51,293.15,401.52,310.11,37.1065
45.64,223.01,43.00,263.93,41.0052
45.64,223.01,55.30,243.05,22.2430
45.64,223.01,36.64,235.43,15.3340
45.64,223.01,45.58,239.28,16.2687
45.64,223.01,81.58,195.59,45.2109
45.64,223.01,87.41,265.00,59.2280
45.64,223.01,55.09,225.62,9.8056
45.64,223.01,16.96,200.58,36.4056
45.64,223.01,31.02,235.91,19.4985
45.64,223.01,15.20,206.39,34.6840
45.64,223.01,47.52,239.72,16.8168
94.96,469.08,49.04,500.83,55.8237
94.96,469.08,123.46,435.03,44.4095
94.96,469.08,118.29,492.39,32.9768
94.96,469.08,85.79,443.97,26.7341
94.96,469.08,61.79,441.63,43.0509
94.96,469.08,84.42,476.90,13.1238
94.96,469.08,123.56,419.08,57.6061
94.96,469.08,134.56,445.06,46.3211
94.96,469.08,118.25,482.08,26.6698
94.96,469.08,77.51,502.42,37.6223
94.96,469.08,41.04,449.14,57.4866
94.96,469.08,132.89,480.58,39.6394
94.96,469.08,84.90,506.99,39.2203
94.96,469.08,55.88,503.44,52.0355
746.46,200.74,707.14,211.49,40.7673
746.46,200.74,756.80,175.29,27.4673
746.46,200.74,749.74,155.76,45.0942
746.46,200.74,725.48,168.65,38.3376
746.46,200.74,701.99,224.97,50.6435
746.46,200.74,748.30,161.83,38.9478
746.46,200.74,739.46,181.87,20.1308
746.46,200.74,763.94,189.38,20.8426
746.46,200.74,758.93,243.37,44.4138
746.46,200.74,749.96,200.96,3.5063
746.46,200.74,691.23,200.83,55.2320
746.46,200.74,736.21,145.70,55.9890
746.46,200.74,769.38,210.17,24.7813
89.57,57.21,129.04,36.57,44.5415
89.57,57.21,61.74,29.79,39.0620
89.57,57.21,109.04,98.92,46.0352
89.57,57.21,119.25,90.63,44.6961
89.57,57.21,108.81,89.55,37.6338
323.39,493.70,375.05,473.84,55.3447
323.39,493.70,294.73,529.67,45.9929
323.39,493.70,290.08,516.66,40.4523
323.39,493.70,331.51,552.47,59.3317
323.39,493.70,365.27,520.41,49.6743
323.39,493.70,291.07,544.15,59.9165
323.39,493.70,321.42,544.44,50.7818
323.39,493.70,286.83,527.68,49.9111
323.39,493.70,301.19,461.98,38.7108
323.39,493.70,325.64,551.38,57.7305
323.39,493.70,364.43,486.44,41.6823
323.39,493.70,268.33,516.07,59.4289
323.39,493.70,296.31,532.34,47.1833
323.39,493.70,306.40,525.59,36.1359
271.13,273.28,278.55,220.08,53.7164
271.13,273.28,307.63,234.57,53.2057
271.13,273.28,250.08,238.50,40.6506
271.13,273.28,260.53,236.36,38.4064
271.13,273.28,215.87,296.25,59.8460
271.13,273.28,268.28,252.03,21.4364
271.13,273.28,248.51,309.25,42.4893
271.13,273.28,262.16,288.52,17.6803
271.13,273.28,229.98,313.96,57.8680
278.55,220.08,307.63,234.57,32.4962
278.55,220.08,250.08,238.50,33.9053
278.55,220.08,262.52,210.22,18.8143
278.55,220.08,260.53,236.36,24.2870
278.55,220.08,307.16,170.82,56.9585
278.55,220.08,268.28,252.03,33.5633
278.55,220.08,301.01,195.06,33.6168
278.55,220.08,236.07,211.36,43.3637
196.70,253.66,161.85,223.14,46.3244
196.70,253.66,164.96,288.90,47.4282
196.70,253.66,250.08,238.50,55.4970
196.70,253.66,203.63,266.17,14.3041
196.70,253.66,206.70,300.83,48.2161
196.70,253.66,215.87,296.25,46.7065
196.70,253.66,164.20,223.53,44.3248
196.70,253.66,236.07,211.36,57.7855
196.70,253.66,148.75,266.07,49.5315
196.70,253.66,216.64,307.57,57.4793
683.65,99.40,718.88,123.35,42.6002
683.65,99.40,675.95,123.93,25.7095
683.65,99.40,698.41,130.88,34.7758
683.65,99.40,677.29,88.85,12.3185
683.65,99.40,673.56,84.16,18.2707
683.65,99.40,729.80,104.46,46.4238
683.65,99.40,695.05,83.00,19.9682
683.65,99.40,726.11,111.98,44.2883
683.65,99.40,670.62,139.20,41.8823
683.65,99.40,701.58,130.80,36.1578
683.65,99.40,665.69,88.55,20.9767
375.05,473.84,384.55,459.10,17.5349
375.05,473.84,365.27,520.41,47.5832
375.05,473.84,386.14,458.94,18.5798
375.05,473.84,396.23,433.85,45.2543
375.05,473.84,409.64,445.31,44.8408
375.05,473.84,405.62,447.35,40.4556
375.05,473.84,364.43,486.44,16.4720
375.05,473.84,363.84,431.96,43.3584
375.05,473.84,393.05,478.42,18.5768
384.55,459.10,407.10,416.14,48.5256
384.55,459.10,386.14,458.94,1.6005
384.55,459.10,396.23,433.85,27.8240
384.55,459.10,409.64,445.31,28.6320
384.55,459.10,405.62,447.35,24.1294
384.55,459.10,364.43,486.44,33.9380
384.55,459.10,363.84,431.96,34.1474
384.55,459.10,428.28,445.75,45.7209
384.55,459.10,393.05,478.42,21.1047
384.55,459.10,426.97,418.53,58.7043
218.86,356.24,194.64,366.24,26.2026
218.86,356.24,188.60,319.84,47.3400
218.86,356.24,254.19,369.08,37.5915
218.86,356.24,182.50,315.08,54.9194
218.86,356.24,206.70,300.83,56.7318
218.86,356.24,189.30,365.11,30.8546
218.86,356.24,225.52,364.24,10.4058
218.86,356.24,254.84,379.46,42.8247
218.86,356.24,263.06,351.12,44.4956
218.86,356.24,194.12,365.91,26.5548
218.86,356.24,180.37,338.21,42.5003
218.86,356.24,252.59,384.87,44.2382
218.86,356.24,248.51,309.25,55.5720
218.86,356.24,228.06,353.70,9.5469
218.86,356.24,208.91,360.94,11.0011
218.86,356.24,252.13,388.17,46.1124
218.86,356.24,216.64,307.57,48.7237
218.86,356.24,229.98,313.96,43.7213
439.10,490.58,431.06,525.36,35.7005
439.10,490.58,409.64,445.31,54.0092
439.10,490.58,485.54,484.86,46.7922
439.10,490.58,405.62,447.35,54.6739
439.10,490.58,476.03,515.58,44.5936
439.10,490.58,406.82,539.50,58.6098
439.10,490.58,444.46,478.60,13.1204
439.10,490.58,428.28,445.75,46.1120
439.10,490.58,488.14,501.57,50.2571
439.10,490.58,393.05,478.42,47.6278
439.10,490.58,443.14,499.61,9.8932
79.32,546.19,49.04,500.83,54.5451
79.32,546.19,53.31,520.96,36.2433
79.32,546.19,134.05,537.81,55.3651
79.32,546.19,81.46,567.08,20.9982
79.32,546.19,38.78,580.84,53.3346
79.32,546.19,47.14,580.66,47.1520
79.32,546.19,45.89,574.96,44.1119
79.32,546.19,29.14,553.77,50.7547
79.32,546.19,90.42,531.86,18.1286
79.32,546.19,77.51,502.42,43.8107
79.32,546.19,29.69,575.15,57.4627
79.32,546.19,85.03,536.41,11.3234
79.32,546.19,39.38,511.75,52.7451
79.32,546.19,84.90,506.99,39.5939
79.32,546.19,55.88,503.44,48.7551
742.74,322.01,718.65,311.47,26.2896
742.74,322.01,693.36,329.00,49.8663
742.74,322.01,739.71,316.44,6.3418
742.74,322.01,744.34,273.85,48.1834
742.74,322.01,739.63,303.48,18.7864
742.74,322.01,763.06,311.93,22.6889
742.74,322.01,770.49,328.81,28.5737
742.74,322.01,754.57,294.53,29.9169
742.74,322.01,752.57,320.47,9.9532
742.74,322.01,729.27,267.01,56.6225
742.74,322.01,737.79,310.64,12.3931
742.74,322.01,688.37,329.72,54.9145
367.23,584.57,419.50,557.43,58.9021
367.23,584.57,331.51,552.47,48.0269
367.23,584.57,415.14,564.05,52.1223
367.23,584.57,383.43,555.48,33.3042
367.23,584.57,325.64,551.38,53.2136
367.23,584.57,406.82,539.50,59.9935
367.23,584.57,417.59,556.73,57.5440
367.23,584.57,418.15,572.26,52.3874
367.23,584.57,377.04,579.61,10.9967
367.23,584.57,340.00,562.48,35.0682
519.11,578.91,496.37,571.54,23.8971
519.11,578.91,486.12,575.88,33.1197
519.11,578.91,548.18,533.36,54.0387
519.11,578.91,532.33,550.47,31.3619
519.11,578.91,471.02,560.28,51.5678
519.11,578.91,541.16,537.20,47.1860
519.11,578.91,482.82,567.22,38.1209
519.11,578.91,552.03,580.80,32.9782
519.11,578.91,530.00,522.46,57.4895
519.11,578.91,470.79,565.77,50.0672
519.11,578.91,545.04,571.62,26.9423
519.11,578.91,572.67,581.06,53.6097
294.73,529.67,290.08,516.66,13.8133
294.73,529.67,331.51,552.47,43.2751
294.73,529.67,244.53,502.05,57.2926
294.73,529.67,291.07,544.15,14.9355
294.73,529.67,321.42,544.44,30.5031
294.73,529.67,286.83,527.68,8.1449
294.73,529.67,325.64,551.38,37.7721
294.73,529.67,268.33,516.07,29.6988
294.73,529.67,296.31,532.34,3.1044
294.73,529.67,306.40,525.59,12.3610
294.73,529.67,340.00,562.48,55.9084
294.73,529.67,258.74,574.77,57.6980
129.04,36.57,119.25,90.63,54.9368
129.04,36.57,159.69,33.67,30.7879
129.04,36.57,158.99,16.07,36.2951
129.04,36.57,108.81,89.55,56.7136
129.04,36.57,162.72,20.50,37.3257
49.04,500.83,53.31,520.96,20.5796
49.04,500.83,84.42,476.90,42.7094
49.04,500.83,29.14,553.77,56.5592
49.04,500.83,90.42,531.86,51.7261
49.04,500.83,33.70,491.47,17.9610
49.04,500.83,77.51,502.42,28.5216
49.04,500.83,41.04,449.14,52.2993
49.04,500.83,15.65,493.44,34.1927
49.04,500.83,85.03,536.41,50.6151
49.04,500.83,39.38,511.75,14.5781
49.04,500.83,84.90,506.99,36.3875
49.04,500.83,55.88,503.44,7.3247
718.65,311.47,678.95,267.42,59.3036
718.65,311.47,693.36,329.00,30.7726
718.65,311.47,739.71,316.44,21.6325
718.65,311.47,710.93,257.30,54.7155
718.65,311.47,744.34,273.85,45.5526
718.65,311.47,668.46,332.12,54.2755
718.65,311.47,739.63,303.48,22.4454
718.65,311.47,763.06,311.93,44.4131
718.65,311.47,770.49,328.81,54.6608
718.65,311.47,754.57,294.53,39.7111
718.65,311.47,686.13,263.65,57.8304
718.65,311.47,679.11,301.56,40.7704
718.65,311.47,752.57,320.47,35.0939
718.65,311.47,729.27,267.01,45.7100
718.65,311.47,737.79,310.64,19.1567
718.65,311.47,688.37,329.72,35.3581
146.11,330.87,164.96,288.90,46.0026
146.11,330.87,133.68,343.01,17.3784
146.11,330.87,188.60,319.84,43.8944
146.11,330.87,182.50,315.08,39.6650
146.11,330.87,189.30,365.11,55.1167
146.11,330.87,194.12,365.91,59.4343
146.11,330.87,180.37,338.21,35.0375
146.11,330.87,138.66,352.52,22.8949
146.11,330.87,96.37,326.94,49.9006
146.11,330.87,116.03,327.60,30.2601
560.92,283.72,551.75,266.65,19.3776
560.92,283.72,532.93,301.59,33.2097
560.92,283.72,568.75,234.02,50.3119
560.92,283.72,569.99,330.10,47.2591
560.92,283.72,535.25,305.73,33.8141
560.92,283.72,549.77,333.65,51.1663
560.92,283.72,596.70,306.13,42.2184
560.92,283.72,579.98,270.97,22.9296
560.92,283.72,547.49,233.94,51.5595
560.92,283.72,576.89,239.48,47.0355
560.92,283.72,538.53,266.24,28.3989
560.92,283.72,563.49,257.51,26.3364
560.92,283.72,589.20,287.22,28.4971
560.92,283.72,591.23,326.00,52.0267
560.92,283.72,554.11,333.27,50.0196
560.92,283.72,555.55,291.58,9.5218
560.92,283.72,616.70,299.44,57.9522
560.92,283.72,597.00,319.09,50.5266
194.64,366.24,188.60,319.84,46.7936
194.64,366.24,254.19,369.08,59.6204
194.64,366.24,182.50,315.08,52.5774
194.64,366.24,189.30,365.11,5.4510
194.64,366.24,225.52,364.24,30.9445
194.64,366.24,194.12,365.91,0.6135
194.64,366.24,180.37,338.21,31.4487
194.64,366.24,228.06,353.70,35.6982
194.64,366.24,208.91,360.94,15.2248
43.00,263.93,79.99,308.47,57.8935
43.00,263.93,56.90,291.98,31.3001
43.00,263.93,94.16,264.63,51.1615
43.00,263.93,77.62,295.85,47.0841
43.00,263.93,55.30,243.05,24.2390
43.00,263.93,36.64,235.43,29.2074
43.00,263.93,17.45,312.67,55.0272
43.00,263.93,45.58,239.28,24.7862
43.00,263.93,87.41,265.00,44.4150
43.00,263.93,16.37,309.32,52.6294
43.00,263.93,55.09,225.62,40.1757
43.00,263.93,31.02,235.91,30.4777
43.00,263.93,47.52,239.72,24.6264
66.93,398.78,75.49,360.11,39.6089
66.93,398.78,81.93,394.56,15.5855
66.93,398.78,85.79,443.97,48.9673
66.93,398.78,61.79,441.63,43.1627
66.93,398.78,19.11,383.32,50.2596
66.93,398.78,70.65,345.49,53.4237
66.93,398.78,41.04,449.14,56.6291
66.93,398.78,121.83,401.53,54.9725
66.93,398.78,85.21,357.93,44.7533
66.93,398.78,30.04,370.07,46.7449
66.93,398.78,27.95,432.24,51.3681
66.93,398.78,76.96,387.72,14.9343
66.93,398.78,25.04,361.47,56.0958
66.93,398.78,40.93,437.35,46.5193
480.34,61.14,510.80,67.96,31.2191
480.34,61.14,523.21,20.22,59.2636
480.34,61.14,433.89,44.69,49.2733
480.34,61.14,533.74,75.75,55.3648
480.34,61.14,505.11,13.32,53.8490
480.34,61.14,533.33,40.67,56.8040
480.34,61.14,464.91,17.29,46.4871
480.34,61.14,489.25,30.67,31.7476
480.34,61.14,449.40,76.23,34.4222
480.34,61.14,514.87,31.83,45.2889
480.34,61.14,459.96,21.84,44.2691
480.34,61.14,452.66,78.45,32.6456
480.34,61.14,426.66,67.15,54.0185
480.34,61.14,463.57,30.40,35.0127
61.74,29.79,33.20,79.33,57.1667
407.73,184.35,403.16,197.79,14.1974
407.73,184.35,385.24,207.82,32.5050
407.73,184.35,378.88,171.83,31.4472
407.73,184.35,422.17,191.17,15.9685
407.73,184.35,447.49,168.79,42.7016
407.73,184.35,396.49,142.96,42.8883
333.36,394.23,314.61,401.27,20.0373
333.36,394.23,327.69,433.54,39.7207
333.36,394.23,337.92,370.36,24.2926
333.36,394.23,363.84,431.96,48.4991
333.36,394.23,319.99,369.02,28.5344
333.36,394.23,364.93,374.20,37.3883
333.36,394.23,283.91,422.83,57.1235
333.36,394.23,322.15,342.02,53.3986
333.36,394.23,347.38,370.63,27.4420
484.30,265.79,501.00,231.31,38.3096
484.30,265.79,479.22,301.69,36.2526
484.30,265.79,479.99,225.65,40.3745
484.30,265.79,447.06,237.25,46.9205
484.30,265.79,502.26,253.79,21.6010
484.30,265.79,538.53,266.24,54.2380
484.30,265.79,484.49,223.44,42.3545
484.30,265.79,452.11,296.30,44.3449
484.30,265.79,496.18,280.06,18.5706
484.30,265.79,507.71,255.48,25.5877
484.30,265.79,456.70,291.77,37.9044
668.06,470.37,718.80,471.41,50.7494
668.06,470.37,675.00,521.71,51.8073
668.06,470.37,667.55,507.18,36.8149
668.06,470.37,715.73,482.27,49.1279
668.06,470.37,702.14,429.00,53.5949
668.06,470.37,722.32,452.54,57.1132
668.06,470.37,657.61,526.99,57.5848
668.06,470.37,670.78,492.18,21.9776
668.06,470.37,635.12,483.21,35.3567
668.06,470.37,711.25,463.59,43.7187
668.06,470.37,674.70,476.53,9.0535
668.06,470.37,640.67,492.53,35.2356
668.06,470.37,611.74,490.03,59.6524
668.06,470.37,694.42,442.49,38.3670
668.06,470.37,664.63,481.11,11.2741
668.06,470.37,696.26,438.63,42.4520
668.06,470.37,670.58,525.21,54.9006
718.88,523.10,718.80,471.41,51.6897
718.88,523.10,675.00,521.71,43.9042
718.88,523.10,667.55,507.18,53.7490
718.88,523.10,715.73,482.27,40.9530
718.88,523.10,713.74,544.92,22.4150
718.88,523.10,749.75,512.81,32.5364
718.88,523.10,670.78,492.18,57.1857
718.88,523.10,718.17,520.75,2.4570
718.88,523.10,711.25,463.59,59.9959
718.88,523.10,732.90,549.28,29.6997
718.88,523.10,760.37,495.17,50.0144
718.88,523.10,759.63,495.66,49.1210
718.88,523.10,764.57,487.80,57.7329
718.88,523.10,705.56,532.83,16.4998
718.88,523.10,670.58,525.21,48.3512
707.14,211.49,676.91,215.95,30.5533
707.14,211.49,725.48,168.65,46.6006
707.14,211.49,662.08,226.48,47.4892
707.14,211.49,710.93,257.30,45.9713
707.14,211.49,701.99,224.97,14.4309
707.14,211.49,662.98,173.14,58.4862
707.14,211.49,678.74,193.04,33.8609
707.14,211.49,739.46,181.87,43.8418
707.14,211.49,651.96,207.75,55.3062
707.14,211.49,686.13,263.65,56.2375
707.14,211.49,749.96,200.96,44.0978
707.14,211.49,692.98,162.11,51.3686
707.14,211.49,691.23,200.83,19.1493
707.14,211.49,729.27,267.01,59.7720
707.14,211.49,682.07,255.39,50.5530
579.87,575.31,548.18,533.36,52.5704
579.87,575.31,532.33,550.47,53.6370
579.87,575.31,541.16,537.20,54.3272
579.87,575.31,627.43,542.32,57.8846
579.87,575.31,614.59,556.24,39.6085
579.87,575.31,552.03,580.80,28.3783
579.87,575.31,545.04,571.62,35.0244
579.87,575.31,572.67,581.06,9.2118
407.10,416.14,392.78,373.80,44.6941
407.10,416.14,386.14,458.94,47.6566
407.10,416.14,396.23,433.85,20.7835
407.10,416.14,409.64,445.31,29.2815
407.10,416.14,405.62,447.35,31.2471
407.10,416.14,396.60,373.30,44.1052
407.10,416.14,363.84,431.96,46.0680
407.10,416.14,404.64,361.08,55.1133
407.10,416.14,364.93,374.20,59.4776
407.10,416.14,428.28,445.75,36.4053
407.10,416.14,393.89,360.99,56.7093
407.10,416.14,426.97,418.53,20.0119
161.85,223.14,125.54,223.11,36.3106
161.85,223.14,203.63,266.17,59.9794
161.85,223.14,164.20,223.53,2.3778
161.85,223.14,148.75,266.07,44.8795
676.91,215.95,678.95,267.42,51.5039
676.91,215.95,662.08,226.48,18.1902
676.91,215.95,710.93,257.30,53.5423
676.91,215.95,701.99,224.97,26.6517
676.91,215.95,662.98,173.14,45.0225
676.91,215.95,631.06,182.67,56.6633
676.91,215.95,678.74,193.04,22.9829
676.91,215.95,648.30,247.32,42.4557
676.91,215.95,651.96,207.75,26.2681
676.91,215.95,686.13,263.65,48.5824
676.91,215.95,692.98,162.11,56.1897
676.91,215.95,691.23,200.83,20.8276
676.91,215.95,682.07,255.39,39.7725
510.80,67.96,523.21,20.22,49.3234
510.80,67.96,533.74,75.75,24.2240
510.80,67.96,505.11,13.32,54.9305
510.80,67.96,533.33,40.67,35.3861
510.80,67.96,489.25,30.67,43.0730
510.80,67.96,552.95,41.06,50.0010
510.80,67.96,514.87,31.83,36.3581
510.80,67.96,452.66,78.45,59.0816
239.81,73.55,267.12,42.69,41.2055
239.81,73.55,198.49,78.06,41.5665
239.81,73.55,275.33,83.27,36.8355
239.81,73.55,256.37,16.90,59.0166
239.81,73.55,219.45,23.77,53.7751
239.81,73.55,257.73,82.25,19.9205
239.81,73.55,244.27,71.09,5.0973
239.81,73.55,223.61,58.88,21.8485
239.81,73.55,272.22,35.34,50.1014
239.81,73.55,252.45,22.27,52.8127
239.81,73.55,266.23,41.45,41.5791
239.81,73.55,256.22,100.86,31.8633
419.50,557.43,431.06,525.36,34.0845
419.50,557.43,415.14,564.05,7.9325
419.50,557.43,383.43,555.48,36.1272
419.50,557.43,471.02,560.28,51.5955
419.50,557.43,406.82,539.50,21.9624
419.50,557.43,465.44,548.60,46.7777
419.50,557.43,417.59,556.73,2.0350
419.50,557.43,418.15,572.26,14.8987
419.50,557.43,377.04,579.61,47.9061
419.50,557.43,470.79,565.77,51.9642
109.04,98.92,119.25,90.63,13.1491
109.04,98.92,108.81,89.55,9.3714
75.49,360.11,79.99,308.47,51.8349
75.49,360.11,81.93,394.56,35.0470
75.49,360.11,72.05,332.40,27.9177
75.49,360.11,70.65,345.49,15.3981
75.49,360.11,96.37,326.94,39.1884
75.49,360.11,116.03,327.60,51.9679
75.49,360.11,85.21,357.93,9.9644
75.49,360.11,30.04,370.07,46.5223
75.49,360.11,76.96,387.72,27.6505
75.49,360.11,25.04,361.47,50.4685
53.31,520.96,81.46,567.08,54.0345
53.31,520.96,84.42,476.90,53.9338
53.31,520.96,45.89,574.96,54.5129
53.31,520.96,29.14,553.77,40.7512
53.31,520.96,90.42,531.86,38.6832
53.31,520.96,33.70,491.47,35.4059
53.31,520.96,77.51,502.42,30.4930
53.31,520.96,29.69,575.15,59.1128
53.31,520.96,15.65,493.44,46.6381
53.31,520.96,85.03,536.41,35.2890
53.31,520.96,39.38,511.75,16.6987
53.31,520.96,84.90,506.99,34.5425
53.31,520.96,55.88,503.44,17.7039
200.49,579.74,187.32,536.73,44.9825
200.49,579.74,231.88,535.91,53.9136
200.49,579.74,166.54,547.63,46.7301
200.49,579.74,190.30,543.85,37.3044
200.49,579.74,242.18,572.28,42.3550
200.49,579.74,222.21,559.89,29.4266
200.49,579.74,189.17,576.95,11.6558
200.49,579.74,258.74,574.77,58.4659
753.72,435.88,718.80,471.41,49.8138
753.72,435.88,715.73,482.27,59.9591
753.72,435.88,702.14,429.00,52.0292
753.72,435.88,722.32,452.54,35.5396
753.72,435.88,748.84,438.49,5.5313
753.72,435.88,727.76,442.24,26.7229
753.72,435.88,760.35,412.34,24.4612
753.72,435.88,711.25,463.59,50.7048
753.72,435.88,760.37,495.17,59.6564
753.72,435.88,694.42,442.49,59.6597
753.72,435.88,764.57,487.80,53.0394
753.72,435.88,744.62,468.19,33.5680
753.72,435.88,696.26,438.63,57.5244
307.90,25.97,290.72,19.77,18.2643
307.90,25.97,267.12,42.69,44.0727
307.90,25.97,320.35,83.48,58.8409
307.90,25.97,343.47,55.24,46.0695
307.90,25.97,299.27,59.66,34.7787
307.90,25.97,349.94,58.95,53.4312
307.90,25.97,256.37,16.90,52.3151
307.90,25.97,272.22,35.34,36.8860
307.90,25.97,320.21,43.62,21.5209
307.90,25.97,252.45,22.27,55.5706
307.90,25.97,355.48,34.75,48.3874
307.90,25.97,266.23,41.45,44.4435
661.32,344.87,667.09,349.83,7.6114
661.32,344.87,693.36,329.00,35.7590
661.32,344.87,677.22,364.48,25.2546
661.32,344.87,614.69,352.64,47.2664
661.32,344.87,668.46,332.12,14.6131
661.32,344.87,658.01,330.51,14.7313
661.32,344.87,657.90,377.77,33.0852
661.32,344.87,679.11,301.56,46.8159
661.32,344.87,654.27,331.85,14.8022
661.32,344.87,688.37,329.72,31.0040
134.05,537.81,187.32,536.73,53.2847
134.05,537.81,118.29,492.39,48.0777
134.05,537.81,142.88,556.96,21.0873
134.05,537.81,167.61,509.07,44.1837
134.05,537.81,166.54,547.63,33.9389
134.05,537.81,190.30,543.85,56.5762
134.05,537.81,146.27,505.29,34.7416
134.05,537.81,118.25,482.08,57.9276
134.05,537.81,90.42,531.86,44.0321
134.05,537.81,132.89,480.58,57.2423
134.05,537.81,85.03,536.41,49.0385
134.05,537.81,84.90,506.99,58.0133
336.01,104.83,337.35,104.11,1.5213
336.01,104.83,326.97,109.83,10.3320
336.01,104.83,320.35,83.48,26.4720
336.01,104.83,338.83,134.97,30.2784
336.01,104.83,318.25,155.60,53.7950
336.01,104.83,343.47,55.24,50.1423
336.01,104.83,299.27,59.66,58.2160
336.01,104.83,349.94,58.95,47.9434
336.01,104.83,280.10,121.09,58.2270
336.01,104.83,307.10,96.85,29.9857
336.01,104.83,301.96,94.45,35.5895
336.01,104.83,343.62,75.37,30.4234
336.01,104.83,308.54,137.29,42.5242
336.01,104.83,340.12,150.26,45.6197
187.32,536.73,231.88,535.91,44.5637
187.32,536.73,142.88,556.96,48.8361
187.32,536.73,167.61,509.07,33.9577
187.32,536.73,166.54,547.63,23.4725
187.32,536.73,190.30,543.85,7.7237
187.32,536.73,146.27,505.29,51.7073
187.32,536.73,206.64,501.73,39.9700
187.32,536.73,222.21,559.89,41.8739
187.32,536.73,189.17,576.95,40.2690
756.80,175.29,749.74,155.76,20.7644
756.80,175.29,725.48,168.65,32.0151
756.80,175.29,748.30,161.83,15.9190
756.80,175.29,739.46,181.87,18.5477
756.80,175.29,763.94,189.38,15.7925
756.80,175.29,749.96,200.96,26.5682
756.80,175.29,736.21,145.70,36.0527
756.80,175.29,769.38,210.17,37.0775
603.26,39.50,644.30,20.45,45.2499
603.26,39.50,575.15,70.32,41.7106
603.26,39.50,579.82,36.47,23.6351
603.26,39.50,552.95,41.06,50.3345
603.26,39.50,571.89,53.95,34.5370
290.08,516.66,331.51,552.47,54.7578
290.08,516.66,244.53,502.05,47.8363
290.08,516.66,291.07,544.15,27.5069
290.08,516.66,321.42,544.44,41.8742
290.08,516.66,286.83,527.68,11.4885
290.08,516.66,301.19,461.98,55.7953
290.08,516.66,325.64,551.38,49.6949
290.08,516.66,268.33,516.07,21.7638
290.08,516.66,296.31,532.34,16.8708
290.08,516.66,306.40,525.59,18.5961
591.12,215.33,591.37,207.25,8.0800
591.12,215.33,631.06,182.67,51.5878
591.12,215.33,597.08,234.73,20.2986
591.12,215.33,568.75,234.02,29.1578
591.12,215.33,613.83,206.87,24.2327
591.12,215.33,579.98,270.97,56.7475
591.12,215.33,547.49,233.94,47.4333
591.12,215.33,576.89,239.48,28.0317
591.12,215.33,563.49,257.51,50.4251
331.51,552.47,365.27,520.41,46.5560
331.51,552.47,291.07,544.15,41.2888
331.51,552.47,321.42,544.44,12.8976
331.51,552.47,286.83,527.68,51.0965
331.51,552.47,383.43,555.48,52.0045
331.51,552.47,325.64,551.38,5.9742
331.51,552.47,296.31,532.34,40.5475
331.51,552.47,377.04,579.61,53.0034
331.51,552.47,306.40,525.59,36.7866
331.51,552.47,340.00,562.48,13.1234
418.97,276.26,362.61,284.40,56.9461
418.97,276.26,360.81,263.92,59.4616
418.97,276.26,447.06,237.25,48.0723
418.97,276.26,385.23,240.73,48.9988
418.97,276.26,406.31,331.96,57.1146
418.97,276.26,393.74,304.89,38.1572
418.97,276.26,422.33,335.42,59.2472
418.97,276.26,452.11,296.30,38.7248
418.97,276.26,410.81,256.11,21.7473
418.97,276.26,456.70,291.77,40.7883
418.97,276.26,401.52,310.11,38.0787
307.63,234.57,337.30,199.21,46.1527
307.63,234.57,250.08,238.50,57.6827
307.63,234.57,333.59,256.73,34.1265
307.63,234.57,262.52,210.22,51.2631
307.63,234.57,260.53,236.36,47.1361
307.63,234.57,268.28,252.03,43.0504
307.63,234.57,301.01,195.06,40.0539
718.80,471.41,715.73,482.27,11.2855
718.80,471.41,702.14,429.00,45.5621
718.80,471.41,722.32,452.54,19.1975
718.80,471.41,749.75,512.81,51.6858
718.80,471.41,748.84,438.49,44.5644
718.80,471.41,727.76,442.24,30.5152
718.80,471.41,670.78,492.18,52.3153
