x1,y1,x2,y2,weight
333.08,233.87,272.75,217.94,62.3982
333.08,233.87,373.09,225.97,40.7806
333.08,233.87,334.43,218.08,15.8509
333.08,233.87,315.83,267.82,38.0856
333.08,233.87,398.07,242.66,65.5802
333.08,233.87,365.29,210.54,39.7653
635.93,511.72,610.35,515.97,25.9336
635.93,511.72,687.02,454.35,76.8158
635.93,511.72,579.64,536.30,61.4249
635.93,511.72,665.57,527.38,33.5276
635.93,511.72,601.39,505.57,35.0818
521.89,227.25,483.68,200.76,46.4964
521.89,227.25,490.29,285.26,66.0607
521.89,227.25,552.56,297.90,77.0182
521.89,227.25,549.59,251.62,36.8948
521.89,227.25,478.43,219.81,44.0925
521.89,227.25,519.55,270.64,43.4541
610.35,515.97,580.09,569.62,61.5938
610.35,515.97,579.64,536.30,36.8290
610.35,515.97,665.57,527.38,56.3935
610.35,515.97,539.82,522.15,70.7967
610.35,515.97,538.64,509.78,71.9760
610.35,515.97,601.39,505.57,13.7262
610.35,515.97,548.29,468.84,77.9302
603.21,24.31,564.92,60.88,52.9446
603.21,24.31,558.80,55.10,54.0412
603.21,24.31,621.08,54.62,35.1877
603.21,24.31,655.03,32.60,52.4806
93.82,307.07,88.85,355.00,48.1802
93.82,307.07,62.39,294.03,34.0267
93.82,307.07,119.31,357.74,56.7239
93.82,307.07,171.80,319.79,79.0170
93.82,307.07,138.18,301.89,44.6649
93.82,307.07,86.79,304.42,7.5121
93.82,307.07,145.43,285.78,55.8289
93.82,307.07,105.28,255.73,52.6069
93.82,307.07,135.39,277.72,50.8949
93.82,307.07,64.86,234.28,78.3406
93.82,307.07,139.40,276.59,54.8364
93.82,307.07,43.66,364.71,76.3993
506.18,51.70,461.49,43.03,45.5203
506.18,51.70,438.71,89.93,77.5443
506.18,51.70,502.11,68.06,16.8624
506.18,51.70,564.92,60.88,59.4564
506.18,51.70,558.80,55.10,52.7283
483.68,200.76,433.82,167.85,59.7392
483.68,200.76,478.43,219.81,19.7649
483.68,200.76,438.64,161.43,59.7877
483.68,200.76,519.55,270.64,78.5492
254.36,215.60,313.91,167.62,76.4717
254.36,215.60,213.05,281.01,77.3594
254.36,215.60,316.68,169.48,77.5299
254.36,215.60,229.02,203.53,28.0682
254.36,215.60,233.67,197.88,27.2442
254.36,215.60,276.20,234.25,28.7168
254.36,215.60,272.75,217.94,18.5366
88.85,355.00,62.39,294.03,66.4608
88.85,355.00,119.31,357.74,30.5844
88.85,355.00,22.00,370.02,68.5249
88.85,355.00,138.18,301.89,72.4794
88.85,355.00,86.79,304.42,50.6197
88.85,355.00,37.49,411.57,76.4157
88.85,355.00,43.15,378.90,51.5794
88.85,355.00,43.66,364.71,46.2202
88.85,355.00,22.27,374.02,69.2462
739.15,204.91,672.39,164.99,77.7869
739.15,204.91,755.84,235.79,35.1011
739.15,204.91,700.95,268.96,74.5762
739.15,204.91,747.84,155.25,50.4126
739.15,204.91,692.42,168.73,59.1025
739.15,204.91,700.89,194.10,39.7636
739.15,204.91,727.60,128.38,77.4025
739.15,204.91,713.16,266.49,66.8368
739.15,204.91,759.02,217.38,23.4576
739.15,204.91,757.54,228.12,29.6138
739.15,204.91,762.24,269.34,68.4394
739.15,204.91,716.70,274.31,72.9376
739.15,204.91,767.22,266.00,67.2303
739.15,204.91,751.47,266.95,63.2520
490.29,285.26,452.37,324.86,54.8201
490.29,285.26,459.20,290.43,31.5171
490.29,285.26,440.03,274.27,51.4541
490.29,285.26,552.56,297.90,63.5353
490.29,285.26,413.35,299.93,78.3255
490.29,285.26,549.59,251.62,68.1760
490.29,285.26,478.43,219.81,66.5167
490.29,285.26,444.32,307.80,51.1999
490.29,285.26,486.44,326.03,40.9515
490.29,285.26,519.55,270.64,32.7044
490.29,285.26,512.69,360.43,78.4328
732.21,339.23,700.95,268.96,76.9082
732.21,339.23,736.65,412.03,72.9442
732.21,339.23,713.16,266.49,75.1926
732.21,339.23,762.24,269.34,76.0604
732.21,339.23,668.54,316.81,67.5085
732.21,339.23,716.70,274.31,66.7458
732.21,339.23,751.47,266.95,74.7920
732.21,339.23,743.63,313.92,27.7591
452.37,324.86,459.20,290.43,35.0942
452.37,324.86,440.03,274.27,52.0730
452.37,324.86,410.13,326.84,42.2895
452.37,324.86,413.35,299.93,46.3039
452.37,324.86,383.79,291.94,76.0755
452.37,324.86,403.18,277.32,68.4096
452.37,324.86,444.32,307.80,18.8652
452.37,324.86,399.90,375.88,73.1967
452.37,324.86,486.44,326.03,34.0858
452.37,324.86,385.24,365.80,78.6325
452.37,324.86,434.18,348.21,29.6023
452.37,324.86,512.69,360.43,70.0284
452.37,324.86,399.75,376.66,73.8487
62.39,294.03,53.14,233.46,61.2723
62.39,294.03,138.18,301.89,76.1984
62.39,294.03,86.79,304.42,26.5195
62.39,294.03,55.30,223.66,70.7234
62.39,294.03,105.28,255.73,57.5068
62.39,294.03,135.39,277.72,74.8048
62.39,294.03,64.86,234.28,59.8036
62.39,294.03,139.40,276.59,78.9635
62.39,294.03,43.66,364.71,73.1117
282.69,483.30,326.15,439.92,61.4046
282.69,483.30,297.39,488.04,15.4406
282.69,483.30,357.77,505.93,78.4197
282.69,483.30,294.22,493.74,15.5538
282.69,483.30,275.56,524.25,41.5652
282.69,483.30,284.77,563.05,79.7777
282.69,483.30,262.60,541.38,61.4540
753.57,482.59,717.02,498.40,39.8251
753.57,482.59,687.02,454.35,72.2993
753.57,482.59,736.65,412.03,72.5557
753.57,482.59,715.66,417.84,75.0330
753.57,482.59,729.50,494.63,26.9176
753.57,482.59,742.28,421.60,62.0289
753.57,482.59,769.44,459.54,27.9903
753.57,482.59,714.66,528.69,60.3307
753.57,482.59,765.79,497.39,19.1939
753.57,482.59,767.75,467.36,20.8135
753.57,482.59,733.75,419.84,65.8073
753.57,482.59,714.05,469.74,41.5602
753.57,482.59,760.58,509.41,27.7266
672.39,164.99,747.84,155.25,76.0733
672.39,164.99,692.42,168.73,20.3739
672.39,164.99,681.41,142.00,24.6912
672.39,164.99,700.89,194.10,40.7354
672.39,164.99,677.77,100.86,64.3568
672.39,164.99,727.60,128.38,66.2429
672.39,164.99,663.38,118.33,47.5220
672.39,164.99,737.33,123.27,77.1864
672.39,164.99,675.06,113.16,51.8976
672.39,164.99,631.70,200.68,54.1294
313.91,167.62,316.68,169.48,3.3379
313.91,167.62,276.20,234.25,76.5640
313.91,167.62,348.67,217.84,61.0747
313.91,167.62,272.75,217.94,65.0102
313.91,167.62,275.19,101.49,76.6314
313.91,167.62,334.43,218.08,54.4664
313.91,167.62,387.18,139.85,78.3626
313.91,167.62,353.57,122.94,59.7417
313.91,167.62,273.58,137.73,50.1966
313.91,167.62,365.29,210.54,66.9455
313.91,167.62,300.85,89.93,78.7817
53.14,233.46,110.66,202.22,65.4578
53.14,233.46,86.79,304.42,78.5304
53.14,233.46,55.30,223.66,10.0328
53.14,233.46,105.28,255.73,56.6973
53.14,233.46,64.86,234.28,11.7466
53.14,233.46,71.31,196.24,41.4178
755.84,235.79,700.95,268.96,64.1299
755.84,235.79,700.89,194.10,68.9781
755.84,235.79,713.16,266.49,52.5682
755.84,235.79,759.02,217.38,18.6886
755.84,235.79,757.54,228.12,7.8560
755.84,235.79,762.24,269.34,34.1516
755.84,235.79,716.70,274.31,54.9089
755.84,235.79,767.22,266.00,32.2823
755.84,235.79,751.47,266.95,31.4646
755.84,235.79,743.63,313.92,79.0749
341.29,400.03,336.57,405.91,7.5367
341.29,400.03,343.00,346.14,53.9263
341.29,400.03,322.06,387.79,22.7976
341.29,400.03,326.15,439.92,42.6654
341.29,400.03,396.20,454.15,77.0975
341.29,400.03,399.90,375.88,63.3876
341.29,400.03,275.73,386.85,66.8714
341.29,400.03,367.44,402.06,26.2239
341.29,400.03,385.24,365.80,55.7124
341.29,400.03,292.50,378.59,53.2888
341.29,400.03,342.37,345.08,54.9636
341.29,400.03,282.63,381.35,61.5620
341.29,400.03,307.45,346.25,63.5446
341.29,400.03,338.37,386.24,14.1007
341.29,400.03,399.75,376.66,62.9569
341.29,400.03,340.60,407.26,7.2550
213.05,281.01,166.39,233.62,66.5080
213.05,281.01,229.02,203.53,79.1098
213.05,281.01,171.80,319.79,56.6143
213.05,281.01,138.18,301.89,77.7293
213.05,281.01,145.43,285.78,67.7935
213.05,281.01,276.20,234.25,78.5700
213.05,281.01,194.13,325.64,48.4764
213.05,281.01,135.39,277.72,77.7300
213.05,281.01,288.65,307.00,79.9432
213.05,281.01,173.92,288.34,39.8132
213.05,281.01,139.40,276.59,73.7827
405.27,168.71,433.82,167.85,28.5568
405.27,168.71,392.14,241.08,73.5522
405.27,168.71,348.67,217.84,74.9524
405.27,168.71,404.29,216.51,47.8105
405.27,168.71,401.94,231.68,63.0627
405.27,168.71,373.09,225.97,65.6878
405.27,168.71,387.18,139.85,34.0586
405.27,168.71,353.57,122.94,69.0482
405.27,168.71,398.07,242.66,74.3019
405.27,168.71,438.64,161.43,34.1527
405.27,168.71,409.11,156.74,12.5667
405.27,168.71,365.29,210.54,57.8732
19.69,459.31,15.14,436.00,23.7573
19.69,459.31,85.87,439.75,69.0181
19.69,459.31,37.49,411.57,50.9501
19.69,459.31,42.42,454.88,23.1584
19.69,459.31,79.72,452.55,60.4088
19.69,459.31,87.03,457.56,67.3690
593.32,223.36,646.62,279.61,77.4902
593.32,223.36,598.15,283.93,60.7585
593.32,223.36,604.54,235.66,16.6420
593.32,223.36,549.59,251.62,52.0653
593.32,223.36,600.48,262.68,39.9643
593.32,223.36,631.70,200.68,44.5806
646.62,279.61,700.95,268.96,55.3596
646.62,279.61,598.15,283.93,48.6659
646.62,279.61,604.54,235.66,60.8519
646.62,279.61,645.34,302.63,23.0576
646.62,279.61,713.16,266.49,67.8181
646.62,279.61,668.54,316.81,43.1765
646.62,279.61,666.33,269.75,22.0349
646.62,279.61,600.48,262.68,49.1516
646.62,279.61,716.70,274.31,70.2773
646.62,279.61,598.80,333.64,72.1553
459.20,290.43,440.03,274.27,25.0790
459.20,290.43,410.13,326.84,61.1007
459.20,290.43,413.35,299.93,46.8232
459.20,290.43,383.79,291.94,75.4309
459.20,290.43,478.43,219.81,73.1880
459.20,290.43,403.18,277.32,57.5389
459.20,290.43,444.32,307.80,22.8714
459.20,290.43,486.44,326.03,44.8266
459.20,290.43,398.07,242.66,77.5853
459.20,290.43,434.18,348.21,62.9604
459.20,290.43,519.55,270.64,63.5061
119.92,500.82,168.48,540.19,62.5151
119.92,500.82,183.60,530.82,70.3915
119.92,500.82,167.16,543.95,63.9657
119.92,500.82,156.88,482.46,41.2668
119.92,500.82,134.74,457.53,45.7504
119.92,500.82,85.87,439.75,69.9233
119.92,500.82,117.83,528.38,27.6449
119.92,500.82,133.04,523.96,26.6037
119.92,500.82,79.72,452.55,62.8247
119.92,500.82,123.06,527.34,26.7072
119.92,500.82,87.03,457.56,54.3407
119.31,357.74,171.80,319.79,64.7748
119.31,357.74,138.18,301.89,58.9518
119.31,357.74,86.79,304.42,62.4608
119.31,357.74,145.43,285.78,76.5525
119.31,357.74,43.15,378.90,79.0506
119.31,357.74,43.66,364.71,75.9695
739.33,81.26,747.84,155.25,74.4842
739.33,81.26,730.91,77.50,9.2158
739.33,81.26,677.77,100.86,64.6076
739.33,81.26,727.60,128.38,48.5577
739.33,81.26,681.18,78.14,58.2324
739.33,81.26,737.33,123.27,42.0611
739.33,81.26,675.06,113.16,71.7468
739.33,81.26,732.01,104.05,23.9422
739.33,81.26,708.58,74.07,31.5745
739.33,81.26,739.96,107.02,25.7727
739.33,81.26,767.26,22.53,65.0341
336.57,405.91,343.00,346.14,60.1219
336.57,405.91,322.06,387.79,23.2191
336.57,405.91,326.15,439.92,35.5721
336.57,405.91,396.20,454.15,76.6982
336.57,405.91,399.90,375.88,70.0829
336.57,405.91,275.73,386.85,63.7585
336.57,405.91,367.44,402.06,31.1030
336.57,405.91,385.24,365.80,63.0697
336.57,405.91,292.50,378.59,51.8491
336.57,405.91,342.37,345.08,61.1064
336.57,405.91,282.63,381.35,59.2705
336.57,405.91,307.45,346.25,66.3914
336.57,405.91,338.37,386.24,19.7566
336.57,405.91,399.75,376.66,69.6176
336.57,405.91,340.60,407.26,4.2436
166.39,233.62,229.02,203.53,69.4907
166.39,233.62,233.67,197.88,76.1825
166.39,233.62,138.18,301.89,73.8689
166.39,233.62,110.66,202.22,63.9624
166.39,233.62,144.89,218.05,26.5382
166.39,233.62,145.43,285.78,56.2155
166.39,233.62,105.28,255.73,64.9811
166.39,233.62,135.39,277.72,53.8994
166.39,233.62,173.92,288.34,55.2392
166.39,233.62,139.40,276.59,50.7426
47.39,98.48,103.16,116.94,58.7427
47.39,98.48,85.28,151.38,65.0663
47.39,98.48,78.54,25.78,79.0923
47.39,98.48,117.25,98.93,69.8579
47.39,98.48,70.90,122.71,33.7551
47.39,98.48,109.20,105.52,62.2036
47.39,98.48,94.62,150.86,70.5210
47.39,98.48,116.10,98.40,68.7091
47.39,98.48,78.34,110.27,33.1130
47.39,98.48,83.01,83.17,38.7698
47.39,98.48,105.67,107.24,58.9256
103.16,116.94,85.28,151.38,38.8032
103.16,116.94,117.25,98.93,22.8670
103.16,116.94,70.90,122.71,32.7717
103.16,116.94,109.20,105.52,12.9242
103.16,116.94,94.62,150.86,34.9714
103.16,116.94,116.10,98.40,22.6126
103.16,116.94,78.34,110.27,25.7043
103.16,116.94,83.01,83.17,39.3293
103.16,116.94,105.67,107.24,10.0243
511.71,488.22,452.67,475.45,60.4014
511.71,488.22,459.42,502.83,54.2895
511.71,488.22,459.69,488.79,52.0231
511.71,488.22,506.14,471.75,17.3898
511.71,488.22,507.43,522.34,34.3892
511.71,488.22,446.92,531.95,78.1675
511.71,488.22,539.82,522.15,44.0667
511.71,488.22,538.64,509.78,34.4971
511.71,488.22,455.44,473.41,58.1868
511.71,488.22,451.19,532.70,75.1006
511.71,488.22,548.29,468.84,41.3994
717.02,498.40,687.02,454.35,53.2981
717.02,498.40,729.50,494.63,13.0342
717.02,498.40,769.44,459.54,65.2602
717.02,498.40,714.66,528.69,30.3837
717.02,498.40,765.79,497.39,48.7847
717.02,498.40,767.75,467.36,59.4791
717.02,498.40,665.57,527.38,59.0473
717.02,498.40,714.05,469.74,28.8122
717.02,498.40,760.58,509.41,44.9356
85.28,151.38,117.25,98.93,61.4242
85.28,151.38,110.66,202.22,56.8218
85.28,151.38,55.30,223.66,78.2518
85.28,151.38,70.90,122.71,32.0769
85.28,151.38,109.20,105.52,51.7271
85.28,151.38,94.62,150.86,9.3544
85.28,151.38,116.10,98.40,61.2942
85.28,151.38,78.34,110.27,41.6907
85.28,151.38,71.31,196.24,46.9841
85.28,151.38,83.01,83.17,68.2512
85.28,151.38,105.67,107.24,48.6239
440.03,274.27,410.13,326.84,60.4762
440.03,274.27,413.35,299.93,37.0148
440.03,274.27,383.79,291.94,58.9535
440.03,274.27,392.14,241.08,58.2638
440.03,274.27,478.43,219.81,66.6316
440.03,274.27,403.18,277.32,36.9771
440.03,274.27,444.32,307.80,33.8031
440.03,274.27,486.44,326.03,69.5263
440.03,274.27,404.29,216.51,67.9216
440.03,274.27,401.94,231.68,57.1345
440.03,274.27,398.07,242.66,52.5317
440.03,274.27,434.18,348.21,74.1700
440.03,274.27,519.55,270.64,79.6008
361.59,296.72,410.13,326.84,57.1266
361.59,296.72,413.35,299.93,51.8608
361.59,296.72,343.00,346.14,52.8001
361.59,296.72,383.79,291.94,22.7027
361.59,296.72,392.14,241.08,63.4745
361.59,296.72,403.18,277.32,45.8860
361.59,296.72,348.67,217.84,79.9289
361.59,296.72,337.48,270.52,35.6066
361.59,296.72,401.94,231.68,76.5338
361.59,296.72,288.65,307.00,73.6597
361.59,296.72,373.09,225.97,71.6750
361.59,296.72,289.93,318.62,74.9306
361.59,296.72,315.83,267.82,54.1193
361.59,296.72,385.24,365.80,73.0224
361.59,296.72,398.07,242.66,65.2141
361.59,296.72,342.37,345.08,52.0466
361.59,296.72,307.45,346.25,73.3794
316.68,169.48,276.20,234.25,76.3846
316.68,169.48,348.67,217.84,57.9814
316.68,169.48,272.75,217.94,65.4113
316.68,169.48,275.19,101.49,79.6495
316.68,169.48,373.09,225.97,79.8303
316.68,169.48,334.43,218.08,51.7339
316.68,169.48,387.18,139.85,76.4772
316.68,169.48,353.57,122.94,59.3832
316.68,169.48,273.58,137.73,53.5310
316.68,169.48,365.29,210.54,63.6271
762.59,564.28,739.48,577.79,26.7792
762.59,564.28,729.50,494.63,77.1143
762.59,564.28,714.66,528.69,59.7016
762.59,564.28,765.79,497.39,66.9649
762.59,564.28,760.58,509.41,54.8995
452.67,475.45,421.22,495.96,37.5469
452.67,475.45,459.42,502.83,28.1977
452.67,475.45,459.69,488.79,15.0734
452.67,475.45,396.20,454.15,60.3522
452.67,475.45,506.14,471.75,53.5993
452.67,475.45,507.43,522.34,72.0926
452.67,475.45,446.92,531.95,56.7925
452.67,475.45,455.44,473.41,3.4343
452.67,475.45,451.19,532.70,57.2643
421.22,495.96,459.42,502.83,38.8139
421.22,495.96,459.69,488.79,39.1299
421.22,495.96,396.20,454.15,48.7179
421.22,495.96,357.77,505.93,64.2227
421.22,495.96,446.92,531.95,44.2251
421.22,495.96,362.36,521.71,64.2459
421.22,495.96,455.44,473.41,40.9760
421.22,495.96,451.19,532.70,47.4139
229.02,203.53,233.67,197.88,7.3089
229.02,203.53,276.20,234.25,56.2976
229.02,203.53,272.75,217.94,46.0415
229.02,203.53,273.58,137.73,79.4641
365.31,32.63,291.82,47.62,75.0016
365.31,32.63,380.34,42.88,18.1930
365.31,32.63,411.15,54.49,50.7816
365.31,32.63,336.80,36.06,28.7169
365.31,32.63,377.24,82.19,50.9789
365.31,32.63,308.39,13.12,60.1684
365.31,32.63,309.38,23.57,56.6638
700.95,268.96,700.89,194.10,74.8609
700.95,268.96,645.34,302.63,65.0116
700.95,268.96,713.16,266.49,12.4587
700.95,268.96,759.02,217.38,77.6732
700.95,268.96,757.54,228.12,69.7860
700.95,268.96,762.24,269.34,61.2888
700.95,268.96,668.54,316.81,57.7974
700.95,268.96,666.33,269.75,34.6297
700.95,268.96,716.70,274.31,16.6347
700.95,268.96,767.22,266.00,66.3381
700.95,268.96,751.47,266.95,50.5575
700.95,268.96,743.63,313.92,61.9911
552.56,297.90,598.15,283.93,47.6820
552.56,297.90,549.59,251.62,46.3724
552.56,297.90,549.39,354.44,56.6333
552.56,297.90,486.44,326.03,71.8568
552.56,297.90,600.48,262.68,59.4677
552.56,297.90,598.80,333.64,58.4499
552.56,297.90,519.55,270.64,42.8119
552.56,297.90,512.69,360.43,74.1586
266.97,343.19,343.00,346.14,76.0938
266.97,343.19,322.06,387.79,70.8867
266.97,343.19,235.06,359.29,35.7378
266.97,343.19,275.73,386.85,44.5339
266.97,343.19,194.13,325.64,74.9220
266.97,343.19,288.65,307.00,42.1903
266.97,343.19,289.93,318.62,33.6294
266.97,343.19,292.50,378.59,43.6584
266.97,343.19,342.37,345.08,75.4241
266.97,343.19,282.63,381.35,41.2540
266.97,343.19,218.28,377.36,59.4761
266.97,343.19,307.45,346.25,40.6025
747.84,155.25,730.91,77.50,79.5747
747.84,155.25,692.42,168.73,57.0351
747.84,155.25,681.41,142.00,67.7432
747.84,155.25,700.89,194.10,60.9386
747.84,155.25,727.60,128.38,33.6467
747.84,155.25,737.33,123.27,33.6640
747.84,155.25,759.02,217.38,63.1239
747.84,155.25,757.54,228.12,73.5143
747.84,155.25,732.01,104.05,53.5887
747.84,155.25,739.96,107.02,48.8710
330.33,577.20,357.77,505.93,76.3687
330.33,577.20,374.03,564.57,45.4845
330.33,577.20,371.82,559.20,45.2179
330.33,577.20,275.56,524.25,76.1829
330.33,577.20,284.77,563.05,47.7051
330.33,577.20,362.36,521.71,64.0667
330.33,577.20,262.60,541.38,76.6192
410.13,326.84,413.35,299.93,27.1002
410.13,326.84,343.00,346.14,69.8484
410.13,326.84,383.79,291.94,43.7220
410.13,326.84,403.18,277.32,50.0017
410.13,326.84,444.32,307.80,39.1310
410.13,326.84,399.90,375.88,50.1021
410.13,326.84,486.44,326.03,76.3127
410.13,326.84,385.24,365.80,46.2342
410.13,326.84,342.37,345.08,70.1788
410.13,326.84,434.18,348.21,32.1714
410.13,326.84,399.75,376.66,50.8970
233.67,197.88,276.20,234.25,55.9611
233.67,197.88,272.75,217.94,43.9308
233.67,197.88,242.78,120.70,77.7246
233.67,197.88,273.58,137.73,72.1901
433.82,167.85,478.43,219.81,68.4840
433.82,167.85,404.29,216.51,56.9139
433.82,167.85,401.94,231.68,71.3475
433.82,167.85,387.18,139.85,54.3959
433.82,167.85,438.64,161.43,8.0304
433.82,167.85,409.11,156.74,27.0911
171.80,319.79,138.18,301.89,38.0900
171.80,319.79,235.06,359.29,74.5789
171.80,319.79,145.43,285.78,43.0372
171.80,319.79,194.13,325.64,23.0779
171.80,319.79,135.39,277.72,55.6411
171.80,319.79,173.92,288.34,31.5159
171.80,319.79,139.40,276.59,53.9983
171.80,319.79,218.28,377.36,73.9917
413.35,299.93,383.79,291.94,30.6252
413.35,299.93,392.14,241.08,62.5576
413.35,299.93,403.18,277.32,24.7920
413.35,299.93,444.32,307.80,31.9494
413.35,299.93,399.90,375.88,77.1363
413.35,299.93,486.44,326.03,77.6098
413.35,299.93,401.94,231.68,69.1956
413.35,299.93,385.24,365.80,71.6188
413.35,299.93,398.07,242.66,59.2745
413.35,299.93,434.18,348.21,52.5787
413.35,299.93,399.75,376.66,77.9313
343.00,346.14,322.06,387.79,46.6189
343.00,346.14,383.79,291.94,67.8244
343.00,346.14,399.90,375.88,64.2014
343.00,346.14,275.73,386.85,78.6306
343.00,346.14,337.48,270.52,75.8217
343.00,346.14,288.65,307.00,66.9765
343.00,346.14,367.44,402.06,61.0247
343.00,346.14,289.93,318.62,59.7764
343.00,346.14,385.24,365.80,46.5957
343.00,346.14,292.50,378.59,60.0293
343.00,346.14,342.37,345.08,1.2312
343.00,346.14,282.63,381.35,69.8886
343.00,346.14,307.45,346.25,35.5500
343.00,346.14,338.37,386.24,40.3691
343.00,346.14,399.75,376.66,64.4370
343.00,346.14,340.60,407.26,61.1682
322.06,387.79,326.15,439.92,52.2980
322.06,387.79,399.90,375.88,78.7393
322.06,387.79,275.73,386.85,46.3396
322.06,387.79,367.44,402.06,47.5646
322.06,387.79,289.93,318.62,76.2629
322.06,387.79,385.24,365.80,66.8982
322.06,387.79,292.50,378.59,30.9536
322.06,387.79,342.37,345.08,47.2863
322.06,387.79,282.63,381.35,39.9515
322.06,387.79,307.45,346.25,44.0323
322.06,387.79,338.37,386.24,16.3863
322.06,387.79,399.75,376.66,78.4787
322.06,387.79,340.60,407.26,26.8825
580.09,569.62,579.64,536.30,33.3229
580.09,569.62,539.82,522.15,62.2444
580.09,569.62,538.64,509.78,72.7942
580.09,569.62,601.39,505.57,67.5017
326.15,439.92,297.39,488.04,56.0573
326.15,439.92,396.20,454.15,71.4786
326.15,439.92,357.77,505.93,73.1887
326.15,439.92,275.73,386.85,73.2083
326.15,439.92,294.22,493.74,62.5767
326.15,439.92,367.44,402.06,56.0212
326.15,439.92,292.50,378.59,69.9545
326.15,439.92,282.63,381.35,72.9740
326.15,439.92,338.37,386.24,55.0596
326.15,439.92,340.60,407.26,35.7192
598.15,283.93,604.54,235.66,48.6965
598.15,283.93,549.59,251.62,58.3261
598.15,283.93,618.58,361.22,79.9399
598.15,283.93,645.34,302.63,50.7572
598.15,283.93,668.54,316.81,77.6876
598.15,283.93,666.33,269.75,69.6381
598.15,283.93,600.48,262.68,21.3755
598.15,283.93,598.80,333.64,49.7181
598.15,283.93,519.55,270.64,79.7191
687.02,454.35,736.65,412.03,65.2264
687.02,454.35,715.66,417.84,46.4051
687.02,454.35,729.50,494.63,58.5393
687.02,454.35,742.28,421.60,64.2395
687.02,454.35,714.66,528.69,79.3147
687.02,454.35,671.10,404.16,52.6546
687.02,454.35,665.57,527.38,76.1157
687.02,454.35,733.75,419.84,58.0925
687.02,454.35,714.05,469.74,31.1066
168.48,540.19,183.60,530.82,17.7868
168.48,540.19,167.16,543.95,3.9820
168.48,540.19,180.54,561.72,24.6798
168.48,540.19,156.88,482.46,58.8808
168.48,540.19,117.83,528.38,52.0090
168.48,540.19,216.99,529.47,49.6795
168.48,540.19,133.04,523.96,38.9798
168.48,540.19,123.06,527.34,47.2014
730.91,77.50,677.77,100.86,58.0538
730.91,77.50,727.60,128.38,50.9847
730.91,77.50,663.38,118.33,78.9158
730.91,77.50,681.18,78.14,49.7379
730.91,77.50,737.33,123.27,46.2192
730.91,77.50,675.06,113.16,66.2624
730.91,77.50,732.01,104.05,26.5777
730.91,77.50,708.58,74.07,22.5927
730.91,77.50,739.96,107.02,30.8769
730.91,77.50,767.26,22.53,65.9022
22.00,370.02,15.14,436.00,66.3299
22.00,370.02,37.49,411.57,44.3479
22.00,370.02,43.15,378.90,22.9397
22.00,370.02,43.66,364.71,22.3110
22.00,370.02,22.27,374.02,4.0084
78.54,25.78,83.01,83.17,57.5611
604.54,235.66,549.59,251.62,57.2228
604.54,235.66,645.34,302.63,78.4225
604.54,235.66,666.33,269.75,70.5694
604.54,235.66,600.48,262.68,27.3306
604.54,235.66,631.70,200.68,44.2809
117.25,98.93,70.90,122.71,52.0926
117.25,98.93,109.20,105.52,10.4006
117.25,98.93,94.62,150.86,56.6404
117.25,98.93,116.10,98.40,1.2647
117.25,98.93,78.34,110.27,40.5322
117.25,98.93,83.01,83.17,37.6948
117.25,98.93,105.67,107.24,14.2537
138.18,301.89,86.79,304.42,51.4532
138.18,301.89,145.43,285.78,17.6646
138.18,301.89,194.13,325.64,60.7791
138.18,301.89,105.28,255.73,56.6836
138.18,301.89,135.39,277.72,24.3360
138.18,301.89,173.92,288.34,38.2217
138.18,301.89,139.40,276.59,25.3289
110.66,202.22,144.89,218.05,37.7163
110.66,202.22,55.30,223.66,59.3673
110.66,202.22,105.28,255.73,53.7813
110.66,202.22,94.62,150.86,53.8097
110.66,202.22,135.39,277.72,79.4434
110.66,202.22,64.86,234.28,55.9085
110.66,202.22,71.31,196.24,39.8048
110.66,202.22,139.40,276.59,79.7322
383.79,291.94,392.14,241.08,51.5481
383.79,291.94,403.18,277.32,24.2856
383.79,291.94,444.32,307.80,62.5728
383.79,291.94,337.48,270.52,51.0243
383.79,291.94,404.29,216.51,78.1732
383.79,291.94,401.94,231.68,62.9368
383.79,291.94,373.09,225.97,66.8359
383.79,291.94,315.83,267.82,72.1105
383.79,291.94,385.24,365.80,73.8723
383.79,291.94,398.07,242.66,51.3130
383.79,291.94,342.37,345.08,67.3746
383.79,291.94,434.18,348.21,75.5317
549.59,251.62,478.43,219.81,77.9458
549.59,251.62,600.48,262.68,52.0766
549.59,251.62,519.55,270.64,35.5581
692.42,168.73,681.41,142.00,28.9085
692.42,168.73,700.89,194.10,26.7451
692.42,168.73,677.77,100.86,69.4369
692.42,168.73,727.60,128.38,53.5337
692.42,168.73,663.38,118.33,58.1679
692.42,168.73,737.33,123.27,63.9040
692.42,168.73,675.06,113.16,58.2166
692.42,168.73,732.01,104.05,75.8323
692.42,168.73,739.96,107.02,77.8957
692.42,168.73,631.70,200.68,68.6154
86.79,304.42,145.43,285.78,61.5280
86.79,304.42,105.28,255.73,52.0825
86.79,304.42,135.39,277.72,55.4551
86.79,304.42,64.86,234.28,73.4870
86.79,304.42,139.40,276.59,59.5181
86.79,304.42,43.66,364.71,74.1233
235.06,359.29,275.73,386.85,49.1279
235.06,359.29,194.13,325.64,52.9906
235.06,359.29,288.65,307.00,74.8772
235.06,359.29,289.93,318.62,68.2996
235.06,359.29,292.50,378.59,60.6005
235.06,359.29,282.63,381.35,52.4368
235.06,359.29,218.28,377.36,24.6549
